"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Neo V3 Relic (Intact) ","Galatine Prime Blade (25.33%)","Paris Prime String (25.33%)","Carrier Prime Systems (25.33%)","Tigris Prime Receiver (11.0%)","Forma Blueprint (11.0%)","Vauban Prime Neuroptics Blueprint (2.0%)","Neo","V3","Intact","Galatine Prime Blade","Paris Prime String","Carrier Prime Systems","Tigris Prime Receiver","Forma Blueprint","Vauban Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V3 Relic (Exceptional) ","Galatine Prime Blade (23.33%)","Paris Prime String (23.33%)","Carrier Prime Systems (23.33%)","Tigris Prime Receiver (13.0%)","Forma Blueprint (13.0%)","Vauban Prime Neuroptics Blueprint (4.0%)","Neo","V3","Exceptional","Galatine Prime Blade","Paris Prime String","Carrier Prime Systems","Tigris Prime Receiver","Forma Blueprint","Vauban Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V3 Relic (Flawless) ","Galatine Prime Blade (20.0%)","Paris Prime String (20.0%)","Carrier Prime Systems (20.0%)","Tigris Prime Receiver (17.0%)","Forma Blueprint (17.0%)","Vauban Prime Neuroptics Blueprint (6.0%)","Neo","V3","Flawless","Galatine Prime Blade","Paris Prime String","Carrier Prime Systems","Tigris Prime Receiver","Forma Blueprint","Vauban Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V3 Relic (Radiant) ","Tigris Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Galatine Prime Blade (16.67%)","Paris Prime String (16.67%)","Carrier Prime Systems (16.67%)","Vauban Prime Neuroptics Blueprint (10.0%)","Neo","V3","Radiant","Tigris Prime Receiver","Forma Blueprint","Galatine Prime Blade","Paris Prime String","Carrier Prime Systems","Vauban Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V4 Relic (Intact) ","Cernos Prime Grip (25.33%)","Tigris Prime Stock (25.33%)","Bronco Prime Receiver (25.33%)","Saryn Prime Neuroptics Blueprint (11.0%)","Ash Prime Neuroptics Blueprint (11.0%)","Venka Prime Gauntlet (2.0%)","Neo","V4","Intact","Cernos Prime Grip","Tigris Prime Stock","Bronco Prime Receiver","Saryn Prime Neuroptics Blueprint","Ash Prime Neuroptics Blueprint","Venka Prime Gauntlet","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V4 Relic (Exceptional) ","Cernos Prime Grip (23.33%)","Tigris Prime Stock (23.33%)","Bronco Prime Receiver (23.33%)","Saryn Prime Neuroptics Blueprint (13.0%)","Ash Prime Neuroptics Blueprint (13.0%)","Venka Prime Gauntlet (4.0%)","Neo","V4","Exceptional","Cernos Prime Grip","Tigris Prime Stock","Bronco Prime Receiver","Saryn Prime Neuroptics Blueprint","Ash Prime Neuroptics Blueprint","Venka Prime Gauntlet","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V4 Relic (Flawless) ","Cernos Prime Grip (20.0%)","Tigris Prime Stock (20.0%)","Bronco Prime Receiver (20.0%)","Saryn Prime Neuroptics Blueprint (17.0%)","Ash Prime Neuroptics Blueprint (17.0%)","Venka Prime Gauntlet (6.0%)","Neo","V4","Flawless","Cernos Prime Grip","Tigris Prime Stock","Bronco Prime Receiver","Saryn Prime Neuroptics Blueprint","Ash Prime Neuroptics Blueprint","Venka Prime Gauntlet","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V4 Relic (Radiant) ","Saryn Prime Neuroptics Blueprint (20.0%)","Ash Prime Neuroptics Blueprint (20.0%)","Cernos Prime Grip (16.67%)","Tigris Prime Stock (16.67%)","Bronco Prime Receiver (16.67%)","Venka Prime Gauntlet (10.0%)","Neo","V4","Radiant","Saryn Prime Neuroptics Blueprint","Ash Prime Neuroptics Blueprint","Cernos Prime Grip","Tigris Prime Stock","Bronco Prime Receiver","Venka Prime Gauntlet","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V5 Relic (Intact) ","Helios Prime Carapace (25.33%)","Paris Prime String (25.33%)","Silva & Aegis Prime Hilt (25.33%)","Forma Blueprint (11.0%)","Burston Prime Barrel (11.0%)","Vauban Prime Neuroptics Blueprint (2.0%)","Neo","V5","Intact","Helios Prime Carapace","Paris Prime String","Silva & Aegis Prime Hilt","Forma Blueprint","Burston Prime Barrel","Vauban Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V5 Relic (Exceptional) ","Helios Prime Carapace (23.33%)","Paris Prime String (23.33%)","Silva & Aegis Prime Hilt (23.33%)","Forma Blueprint (13.0%)","Burston Prime Barrel (13.0%)","Vauban Prime Neuroptics Blueprint (4.0%)","Neo","V5","Exceptional","Helios Prime Carapace","Paris Prime String","Silva & Aegis Prime Hilt","Forma Blueprint","Burston Prime Barrel","Vauban Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V5 Relic (Flawless) ","Helios Prime Carapace (20.0%)","Paris Prime String (20.0%)","Silva & Aegis Prime Hilt (20.0%)","Forma Blueprint (17.0%)","Burston Prime Barrel (17.0%)","Vauban Prime Neuroptics Blueprint (6.0%)","Neo","V5","Flawless","Helios Prime Carapace","Paris Prime String","Silva & Aegis Prime Hilt","Forma Blueprint","Burston Prime Barrel","Vauban Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V5 Relic (Radiant) ","Forma Blueprint (20.0%)","Burston Prime Barrel (20.0%)","Helios Prime Carapace (16.67%)","Paris Prime String (16.67%)","Silva & Aegis Prime Hilt (16.67%)","Vauban Prime Neuroptics Blueprint (10.0%)","Neo","V5","Radiant","Forma Blueprint","Burston Prime Barrel","Helios Prime Carapace","Paris Prime String","Silva & Aegis Prime Hilt","Vauban Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V6 Relic (Intact) ","Burston Prime Stock (25.33%)","Cernos Prime Grip (25.33%)","Forma Blueprint (25.33%)","Mirage Prime Systems Blueprint (11.0%)","Fragor Prime Handle (11.0%)","Vauban Prime Chassis Blueprint (2.0%)","Neo","V6","Intact","Burston Prime Stock","Cernos Prime Grip","Forma Blueprint","Mirage Prime Systems Blueprint","Fragor Prime Handle","Vauban Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V6 Relic (Exceptional) ","Burston Prime Stock (23.33%)","Cernos Prime Grip (23.33%)","Forma Blueprint (23.33%)","Mirage Prime Systems Blueprint (13.0%)","Fragor Prime Handle (13.0%)","Vauban Prime Chassis Blueprint (4.0%)","Neo","V6","Exceptional","Burston Prime Stock","Cernos Prime Grip","Forma Blueprint","Mirage Prime Systems Blueprint","Fragor Prime Handle","Vauban Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V6 Relic (Flawless) ","Burston Prime Stock (20.0%)","Cernos Prime Grip (20.0%)","Forma Blueprint (20.0%)","Mirage Prime Systems Blueprint (17.0%)","Fragor Prime Handle (17.0%)","Vauban Prime Chassis Blueprint (6.0%)","Neo","V6","Flawless","Burston Prime Stock","Cernos Prime Grip","Forma Blueprint","Mirage Prime Systems Blueprint","Fragor Prime Handle","Vauban Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V6 Relic (Radiant) ","Mirage Prime Systems Blueprint (20.0%)","Fragor Prime Handle (20.0%)","Burston Prime Stock (16.67%)","Cernos Prime Grip (16.67%)","Forma Blueprint (16.67%)","Vauban Prime Chassis Blueprint (10.0%)","Neo","V6","Radiant","Mirage Prime Systems Blueprint","Fragor Prime Handle","Burston Prime Stock","Cernos Prime Grip","Forma Blueprint","Vauban Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V7 Relic (Intact) ","Pyrana Prime Barrel (25.33%)","Akbolto Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Banshee Prime Blueprint (11.0%)","Cernos Prime Blueprint (11.0%)","Valkyr Prime Chassis Blueprint (2.0%)","Neo","V7","Intact","Pyrana Prime Barrel","Akbolto Prime Blueprint","Forma Blueprint","Banshee Prime Blueprint","Cernos Prime Blueprint","Valkyr Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V7 Relic (Exceptional) ","Pyrana Prime Barrel (23.33%)","Akbolto Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Banshee Prime Blueprint (13.0%)","Cernos Prime Blueprint (13.0%)","Valkyr Prime Chassis Blueprint (4.0%)","Neo","V7","Exceptional","Pyrana Prime Barrel","Akbolto Prime Blueprint","Forma Blueprint","Banshee Prime Blueprint","Cernos Prime Blueprint","Valkyr Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V7 Relic (Flawless) ","Pyrana Prime Barrel (20.0%)","Akbolto Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Banshee Prime Blueprint (17.0%)","Cernos Prime Blueprint (17.0%)","Valkyr Prime Chassis Blueprint (6.0%)","Neo","V7","Flawless","Pyrana Prime Barrel","Akbolto Prime Blueprint","Forma Blueprint","Banshee Prime Blueprint","Cernos Prime Blueprint","Valkyr Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V7 Relic (Radiant) ","Banshee Prime Blueprint (20.0%)","Cernos Prime Blueprint (20.0%)","Pyrana Prime Barrel (16.67%)","Akbolto Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Valkyr Prime Chassis Blueprint (10.0%)","Neo","V7","Radiant","Banshee Prime Blueprint","Cernos Prime Blueprint","Pyrana Prime Barrel","Akbolto Prime Blueprint","Forma Blueprint","Valkyr Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V8 Relic (Intact) ","Loki Prime Blueprint (25.33%)","Odonata Prime Harness Blueprint (25.33%)","Wyrm Prime Blueprint (25.33%)","Bo Prime Handle (11.0%)","Forma Blueprint (11.0%)","Volt Prime Neuroptics Blueprint (2.0%)","Neo","V8","Intact","Loki Prime Blueprint","Odonata Prime Harness Blueprint","Wyrm Prime Blueprint","Bo Prime Handle","Forma Blueprint","Volt Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V8 Relic (Exceptional) ","Loki Prime Blueprint (23.33%)","Odonata Prime Harness Blueprint (23.33%)","Wyrm Prime Blueprint (23.33%)","Bo Prime Handle (13.0%)","Forma Blueprint (13.0%)","Volt Prime Neuroptics Blueprint (4.0%)","Neo","V8","Exceptional","Loki Prime Blueprint","Odonata Prime Harness Blueprint","Wyrm Prime Blueprint","Bo Prime Handle","Forma Blueprint","Volt Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V8 Relic (Flawless) ","Loki Prime Blueprint (20.0%)","Odonata Prime Harness Blueprint (20.0%)","Wyrm Prime Blueprint (20.0%)","Bo Prime Handle (17.0%)","Forma Blueprint (17.0%)","Volt Prime Neuroptics Blueprint (6.0%)","Neo","V8","Flawless","Loki Prime Blueprint","Odonata Prime Harness Blueprint","Wyrm Prime Blueprint","Bo Prime Handle","Forma Blueprint","Volt Prime Neuroptics Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V8 Relic (Radiant) ","Bo Prime Handle (20.0%)","Forma Blueprint (20.0%)","Loki Prime Blueprint (16.67%)","Odonata Prime Harness Blueprint (16.67%)","Wyrm Prime Blueprint (16.67%)","Volt Prime Neuroptics Blueprint (10.0%)","Neo","V8","Radiant","Bo Prime Handle","Forma Blueprint","Loki Prime Blueprint","Odonata Prime Harness Blueprint","Wyrm Prime Blueprint","Volt Prime Neuroptics Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo V9 Relic (Intact) ","Venka Prime Blades (25.33%)","Forma Blueprint (25.33%)","Nyx Prime Blueprint (25.33%)","Cernos Prime Blueprint (11.0%)","Lex Prime Blueprint (11.0%)","Valkyr Prime Chassis Blueprint (2.0%)","Neo","V9","Intact","Venka Prime Blades","Forma Blueprint","Nyx Prime Blueprint","Cernos Prime Blueprint","Lex Prime Blueprint","Valkyr Prime Chassis Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo V9 Relic (Exceptional) ","Venka Prime Blades (23.33%)","Forma Blueprint (23.33%)","Nyx Prime Blueprint (23.33%)","Cernos Prime Blueprint (13.0%)","Lex Prime Blueprint (13.0%)","Valkyr Prime Chassis Blueprint (4.0%)","Neo","V9","Exceptional","Venka Prime Blades","Forma Blueprint","Nyx Prime Blueprint","Cernos Prime Blueprint","Lex Prime Blueprint","Valkyr Prime Chassis Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo V9 Relic (Flawless) ","Venka Prime Blades (20.0%)","Forma Blueprint (20.0%)","Nyx Prime Blueprint (20.0%)","Cernos Prime Blueprint (17.0%)","Lex Prime Blueprint (17.0%)","Valkyr Prime Chassis Blueprint (6.0%)","Neo","V9","Flawless","Venka Prime Blades","Forma Blueprint","Nyx Prime Blueprint","Cernos Prime Blueprint","Lex Prime Blueprint","Valkyr Prime Chassis Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo V9 Relic (Radiant) ","Cernos Prime Blueprint (20.0%)","Lex Prime Blueprint (20.0%)","Venka Prime Blades (16.67%)","Forma Blueprint (16.67%)","Nyx Prime Blueprint (16.67%)","Valkyr Prime Chassis Blueprint (10.0%)","Neo","V9","Radiant","Cernos Prime Blueprint","Lex Prime Blueprint","Venka Prime Blades","Forma Blueprint","Nyx Prime Blueprint","Valkyr Prime Chassis Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo Z1 Relic (Intact) ","Paris Prime Blueprint (25.33%)","Nekros Prime Chassis Blueprint (25.33%)","Orthos Prime Handle (25.33%)","Galatine Prime Handle (11.0%)","Forma Blueprint (11.0%)","Zephyr Prime Blueprint (2.0%)","Neo","Z1","Intact","Paris Prime Blueprint","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Galatine Prime Handle","Forma Blueprint","Zephyr Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo Z1 Relic (Exceptional) ","Paris Prime Blueprint (23.33%)","Nekros Prime Chassis Blueprint (23.33%)","Orthos Prime Handle (23.33%)","Galatine Prime Handle (13.0%)","Forma Blueprint (13.0%)","Zephyr Prime Blueprint (4.0%)","Neo","Z1","Exceptional","Paris Prime Blueprint","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Galatine Prime Handle","Forma Blueprint","Zephyr Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo Z1 Relic (Flawless) ","Paris Prime Blueprint (20.0%)","Nekros Prime Chassis Blueprint (20.0%)","Orthos Prime Handle (20.0%)","Galatine Prime Handle (17.0%)","Forma Blueprint (17.0%)","Zephyr Prime Blueprint (6.0%)","Neo","Z1","Flawless","Paris Prime Blueprint","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Galatine Prime Handle","Forma Blueprint","Zephyr Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo Z1 Relic (Radiant) ","Galatine Prime Handle (20.0%)","Forma Blueprint (20.0%)","Paris Prime Blueprint (16.67%)","Nekros Prime Chassis Blueprint (16.67%)","Orthos Prime Handle (16.67%)","Zephyr Prime Blueprint (10.0%)","Neo","Z1","Radiant","Galatine Prime Handle","Forma Blueprint","Paris Prime Blueprint","Nekros Prime Chassis Blueprint","Orthos Prime Handle","Zephyr Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo Z2 Relic (Intact) ","Lex Prime Blueprint (25.33%)","Akbolto Prime Blueprint (25.33%)","Braton Prime Stock (25.33%)","Mesa Prime Blueprint (11.0%)","Pyrana Prime Receiver (11.0%)","Zephyr Prime Blueprint (2.0%)","Neo","Z2","Intact","Lex Prime Blueprint","Akbolto Prime Blueprint","Braton Prime Stock","Mesa Prime Blueprint","Pyrana Prime Receiver","Zephyr Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo Z2 Relic (Exceptional) ","Lex Prime Blueprint (23.33%)","Akbolto Prime Blueprint (23.33%)","Braton Prime Stock (23.33%)","Mesa Prime Blueprint (13.0%)","Pyrana Prime Receiver (13.0%)","Zephyr Prime Blueprint (4.0%)","Neo","Z2","Exceptional","Lex Prime Blueprint","Akbolto Prime Blueprint","Braton Prime Stock","Mesa Prime Blueprint","Pyrana Prime Receiver","Zephyr Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo Z2 Relic (Flawless) ","Lex Prime Blueprint (20.0%)","Akbolto Prime Blueprint (20.0%)","Braton Prime Stock (20.0%)","Mesa Prime Blueprint (17.0%)","Pyrana Prime Receiver (17.0%)","Zephyr Prime Blueprint (6.0%)","Neo","Z2","Flawless","Lex Prime Blueprint","Akbolto Prime Blueprint","Braton Prime Stock","Mesa Prime Blueprint","Pyrana Prime Receiver","Zephyr Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo Z2 Relic (Radiant) ","Mesa Prime Blueprint (20.0%)","Pyrana Prime Receiver (20.0%)","Lex Prime Blueprint (16.67%)","Akbolto Prime Blueprint (16.67%)","Braton Prime Stock (16.67%)","Zephyr Prime Blueprint (10.0%)","Neo","Z2","Radiant","Mesa Prime Blueprint","Pyrana Prime Receiver","Lex Prime Blueprint","Akbolto Prime Blueprint","Braton Prime Stock","Zephyr Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo Z3 Relic (Intact) ","Bronco Prime Receiver (25.33%)","Zephyr Prime Neuroptics Blueprint (25.33%)","Forma Blueprint (25.33%)","Mesa Prime Blueprint (11.0%)","Akjagara Prime Receiver (11.0%)","Zhuge Prime Barrel (2.0%)","Neo","Z3","Intact","Bronco Prime Receiver","Zephyr Prime Neuroptics Blueprint","Forma Blueprint","Mesa Prime Blueprint","Akjagara Prime Receiver","Zhuge Prime Barrel","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo Z3 Relic (Exceptional) ","Bronco Prime Receiver (23.33%)","Zephyr Prime Neuroptics Blueprint (23.33%)","Forma Blueprint (23.33%)","Mesa Prime Blueprint (13.0%)","Akjagara Prime Receiver (13.0%)","Zhuge Prime Barrel (4.0%)","Neo","Z3","Exceptional","Bronco Prime Receiver","Zephyr Prime Neuroptics Blueprint","Forma Blueprint","Mesa Prime Blueprint","Akjagara Prime Receiver","Zhuge Prime Barrel","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo Z3 Relic (Flawless) ","Bronco Prime Receiver (20.0%)","Zephyr Prime Neuroptics Blueprint (20.0%)","Forma Blueprint (20.0%)","Mesa Prime Blueprint (17.0%)","Akjagara Prime Receiver (17.0%)","Zhuge Prime Barrel (6.0%)","Neo","Z3","Flawless","Bronco Prime Receiver","Zephyr Prime Neuroptics Blueprint","Forma Blueprint","Mesa Prime Blueprint","Akjagara Prime Receiver","Zhuge Prime Barrel","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo Z3 Relic (Radiant) ","Mesa Prime Blueprint (20.0%)","Akjagara Prime Receiver (20.0%)","Bronco Prime Receiver (16.67%)","Zephyr Prime Neuroptics Blueprint (16.67%)","Forma Blueprint (16.67%)","Zhuge Prime Barrel (10.0%)","Neo","Z3","Radiant","Mesa Prime Blueprint","Akjagara Prime Receiver","Bronco Prime Receiver","Zephyr Prime Neuroptics Blueprint","Forma Blueprint","Zhuge Prime Barrel","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo Z4 Relic (Intact) ","Paris Prime String (25.33%)","Burston Prime Stock (25.33%)","Kronen Prime Blueprint (25.33%)","Forma Blueprint (11.0%)","Redeemer Prime Blueprint (11.0%)","Zephyr Prime Blueprint (2.0%)","Neo","Z4","Intact","Paris Prime String","Burston Prime Stock","Kronen Prime Blueprint","Forma Blueprint","Redeemer Prime Blueprint","Zephyr Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo Z4 Relic (Exceptional) ","Paris Prime String (23.33%)","Burston Prime Stock (23.33%)","Kronen Prime Blueprint (23.33%)","Forma Blueprint (13.0%)","Redeemer Prime Blueprint (13.0%)","Zephyr Prime Blueprint (4.0%)","Neo","Z4","Exceptional","Paris Prime String","Burston Prime Stock","Kronen Prime Blueprint","Forma Blueprint","Redeemer Prime Blueprint","Zephyr Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo Z4 Relic (Flawless) ","Paris Prime String (20.0%)","Burston Prime Stock (20.0%)","Kronen Prime Blueprint (20.0%)","Forma Blueprint (17.0%)","Redeemer Prime Blueprint (17.0%)","Zephyr Prime Blueprint (6.0%)","Neo","Z4","Flawless","Paris Prime String","Burston Prime Stock","Kronen Prime Blueprint","Forma Blueprint","Redeemer Prime Blueprint","Zephyr Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Neo Z4 Relic (Radiant) ","Forma Blueprint (20.0%)","Redeemer Prime Blueprint (20.0%)","Paris Prime String (16.67%)","Burston Prime Stock (16.67%)","Kronen Prime Blueprint (16.67%)","Zephyr Prime Blueprint (10.0%)","Neo","Z4","Radiant","Forma Blueprint","Redeemer Prime Blueprint","Paris Prime String","Burston Prime Stock","Kronen Prime Blueprint","Zephyr Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Neo Z5 Relic (Intact) ","Lex Prime Barrel (25.33%)","Burston Prime Stock (25.33%)","Akjagara Prime Blueprint (25.33%)","Aksomati Prime Barrel (11.0%)","Forma Blueprint (11.0%)","Zhuge Prime Barrel (2.0%)","Neo","Z5","Intact","Lex Prime Barrel","Burston Prime Stock","Akjagara Prime Blueprint","Aksomati Prime Barrel","Forma Blueprint","Zhuge Prime Barrel","25.33","25.33","25.33","11.0","11.0","2.0"
"Neo Z5 Relic (Exceptional) ","Lex Prime Barrel (23.33%)","Burston Prime Stock (23.33%)","Akjagara Prime Blueprint (23.33%)","Aksomati Prime Barrel (13.0%)","Forma Blueprint (13.0%)","Zhuge Prime Barrel (4.0%)","Neo","Z5","Exceptional","Lex Prime Barrel","Burston Prime Stock","Akjagara Prime Blueprint","Aksomati Prime Barrel","Forma Blueprint","Zhuge Prime Barrel","23.33","23.33","23.33","13.0","13.0","4.0"
"Neo Z5 Relic (Flawless) ","Lex Prime Barrel (20.0%)","Burston Prime Stock (20.0%)","Akjagara Prime Blueprint (20.0%)","Aksomati Prime Barrel (17.0%)","Forma Blueprint (17.0%)","Zhuge Prime Barrel (6.0%)","Neo","Z5","Flawless","Lex Prime Barrel","Burston Prime Stock","Akjagara Prime Blueprint","Aksomati Prime Barrel","Forma Blueprint","Zhuge Prime Barrel","20.0","20.0","20.0","17.0","17.0","6.0"
